Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2023-10-27 00:00:00+00:00,16418032871,7493399771,870812666,468362462,1048891335
2023-10-28 00:00:00+00:00,10160330825,4226112731,380462073,246982558,566792583
2023-10-29 00:00:00+00:00,11160323986,4358528382,507672244,203013207,655356620
2023-10-30 00:00:00+00:00,17184860315,7534051038,1099930941,292736698,1527609944
2023-10-31 00:00:00+00:00,15758270810,6477922747,1577034191,474946795,2218043567
2023-11-01 00:00:00+00:00,22446272005,10628825648,3630725002,461539028,1779920317
2023-11-02 00:00:00+00:00,20998158544,9004197724,2583692673,501730943,1826715430
2023-11-03 00:00:00+00:00,17158456701,7622864055,1755955299,282752934,1403532406
2023-11-04 00:00:00+00:00,9561294264,4845080427,1454107898,203958701,811373229
2023-11-05 00:00:00+00:00,12412743996,8867152645,884855278,447538899,1923304412
2023-11-06 00:00:00+00:00,12693436420,8104122602,1010459088,707371164,3293503683
2023-11-07 00:00:00+00:00,18834737789,9203228152,1780187159,789220960,2813667010
2023-11-08 00:00:00+00:00,17295394918,6751627017,1009177437,531673694,1770450557
2023-11-09 00:00:00+00:00,37762672382,24709695029,2830770419,964429145,3292007279
2023-11-10 00:00:00+00:00,22711265155,14740624457,3795204638,649733691,2009821437
2023-11-11 00:00:00+00:00,13924272142,10228351203,4182963132,1345253621,1754960201
2023-11-12 00:00:00+00:00,11545715999,7951011698,2987356952,727221576,988542527
2023-11-13 00:00:00+00:00,19057712790,14322027970,2942685126,829471613,3089036403
2023-11-14 00:00:00+00:00,23857403554,13087862495,3195616616,708265059,2298949026
2023-11-15 00:00:00+00:00,27365821679,12626326991,3793937162,503454120,1441133011
2023-11-16 00:00:00+00:00,26007385366,14651619483,3922608772,1563730284,1756409884
2023-11-17 00:00:00+00:00,22445028430,11881648738,3185454735,2031597493,1462505199
2023-11-18 00:00:00+00:00,11886022717,8064677046,1942321169,1340580447,836754904
2023-11-19 00:00:00+00:00,12915986553,7716048818,1998656461,620299419,960738459
2023-11-20 00:00:00+00:00,20888209068,12866464824,1937313546,668234221,1151372006
2023-11-21 00:00:00+00:00,25172163756,13653500841,2440890238,860811107,1664786743
2023-11-22 00:00:00+00:00,24397247860,13372200584,1985653842,440962821,1332443782
2023-11-23 00:00:00+00:00,14214948217,7828437946,1379316733,279606815,1233580691
2023-11-24 00:00:00+00:00,22922957823,12141148820,1146346831,401116993,1220784875
2023-11-25 00:00:00+00:00,9099571165,5362623390,1183793273,291859035,604505841
2023-11-26 00:00:00+00:00,13744796068,8054814154,871154750,343339848,1126158902
2023-11-27 00:00:00+00:00,19002925720,10574810069,1237763215,743996999,1209304147
2023-11-28 00:00:00+00:00,21696137014,9910633038,1412314015,618900678,1079777511
2023-11-29 00:00:00+00:00,20728546658,8945151861,1941361674,596560786,1007163957
2023-11-30 00:00:00+00:00,18115982627,8107789163,1263841021,645565938,980182657
2023-12-01 00:00:00+00:00,23512784002,10866891430,1376669760,519429439,919121548
2023-12-02 00:00:00+00:00,15534035612,9130124831,1346327049,462433973,667809511
2023-12-03 00:00:00+00:00,15769696322,8278465782,1368876645,550096321,993447972
2023-12-04 00:00:00+00:00,39856129827,16149367134,2211865569,1364950607,1947607222
2023-12-05 00:00:00+00:00,36312154535,15383072559,1693517649,1094480332,1452525777
2023-12-06 00:00:00+00:00,29909761586,12790612571,3030993886,2606846041,2038373923
2023-12-07 00:00:00+00:00,27635760671,14766891042,3002455075,1229053762,1839789008
2023-12-08 00:00:00+00:00,24421116687,12543458699,3612712432,1017561991,1892803940
2023-12-09 00:00:00+00:00,17368210171,10613312823,2893248364,1122491938,2229504514
2023-12-10 00:00:00+00:00,13000481418,7369608905,1849363354,687190079,1170952363
2023-12-11 00:00:00+00:00,40632672038,17989249470,3729540309,1973481451,2252797875
2023-12-12 00:00:00+00:00,24779520132,11391132228,2366453484,948285886,1458882180
2023-12-13 00:00:00+00:00,26797884674,12576395493,2414610075,812811810,1557123843
2023-12-14 00:00:00+00:00,25578530178,12608711052,2464938440,742258598,1428433767
2023-12-15 00:00:00+00:00,19639442462,10259157898,2821390652,614056351,1392239590
2023-12-16 00:00:00+00:00,14386729590,6866555430,1781972898,498585277,770529288
2023-12-17 00:00:00+00:00,16678702876,7410453853,1552380672,482463968,832504145
2023-12-18 00:00:00+00:00,25224642008,10366536490,2281865174,685264950,1674969771
2023-12-19 00:00:00+00:00,23171001281,10619179629,1900875405,482452805,1137147807
2023-12-20 00:00:00+00:00,27868908174,12652290807,3745738278,596172199,1344408213
2023-12-21 00:00:00+00:00,22452766169,12616530536,4711493441,808685569,1149787445
2023-12-22 00:00:00+00:00,21028503216,16137246310,5284203995,622353150,1374123624
2023-12-23 00:00:00+00:00,13507796558,7995772945,3957434568,357245326,774484009
2023-12-24 00:00:00+00:00,18830554085,9450799236,6365529251,566323407,1178583398
2023-12-25 00:00:00+00:00,21115795370,8036302656,5951791518,435910884,1781837085
2023-12-26 00:00:00+00:00,30026850982,10668581464,6117657160,567640365,1622454757
2023-12-27 00:00:00+00:00,25260941032,14161342927,4267938569,423259088,1432931897
2023-12-28 00:00:00+00:00,22992093014,15660799060,4492625126,464569016,1864381371
2023-12-29 00:00:00+00:00,26000021055,12536968996,4445797973,407349878,1324305215
2023-12-30 00:00:00+00:00,16013925945,6888195427,1863177830,252403426,718565033
2023-12-31 00:00:00+00:00,16397498810,6871481744,1748630533,259196255,710033547
2024-01-01 00:00:00+00:00,18426978443,6906765990,2157671990,298687049,729315153
2024-01-02 00:00:00+00:00,39335274536,12910543630,3782057553,496309010,1326197378
2024-01-03 00:00:00+00:00,46342323118,19332933581,5472216595,1026941029,3406740412
2024-01-04 00:00:00+00:00,30448091210,11044564896,3272723247,514230239,1452005657
2024-01-05 00:00:00+00:00,32336029347,10860953290,3022127826,547983037,1509144162
2024-01-06 00:00:00+00:00,16092503468,5970741680,2235902092,414677901,820534691
2024-01-07 00:00:00+00:00,19330573863,6490053615,2288061692,399266341,901525412
2024-01-08 00:00:00+00:00,42746192015,13830287095,4152448360,603250657,2011066819
2024-01-09 00:00:00+00:00,39821290992,14891130716,4070131683,957047300,1740178857
2024-01-10 00:00:00+00:00,50114613298,29042100476,4216429514,703451086,2223452643
2024-01-11 00:00:00+00:00,45833734549,22575246883,4174026719,778110109,2112917472
2024-01-12 00:00:00+00:00,43332698900,23623839263,2868799888,607108203,1716194372
2024-01-13 00:00:00+00:00,20601860469,12250316867,1880329065,297741301,718059698
2024-01-14 00:00:00+00:00,17521429522,9405587417,2736734725,461353847,841667731
2024-01-15 00:00:00+00:00,22320220558,9700630000,1755858499,272657967,993534380
2024-01-16 00:00:00+00:00,24062872740,11063317095,1806576879,328206882,924543394
2024-01-17 00:00:00+00:00,20851232595,10441017520,3220344763,261149597,901923640
2024-01-18 00:00:00+00:00,25218357242,11900028080,2684524713,314880990,1057710374
2024-01-19 00:00:00+00:00,25752407154,11405278376,2631067383,351038255,1330077736
2024-01-20 00:00:00+00:00,11586690904,5297826161,1204443546,684267184,725888847
2024-01-21 00:00:00+00:00,9344043642,4578471955,894963197,948730356,494271879
2024-01-22 00:00:00+00:00,31338708143,13923771728,2662287481,673330908,1151736625
2024-01-23 00:00:00+00:00,29244553045,16182147521,2990436327,555482191,1414753278
2024-01-24 00:00:00+00:00,22359526178,10134722960,2352477736,372585722,880367820
2024-01-25 00:00:00+00:00,18491782013,9302247037,1674093024,292888748,825132968
2024-01-26 00:00:00+00:00,25598119893,9975117607,2027305107,283895680,1021918092
2024-01-27 00:00:00+00:00,11422941934,5144367230,1256585307,212327663,471931644
2024-01-28 00:00:00+00:00,16858971687,7296214994,2425625612,257196385,523517403
2024-01-29 00:00:00+00:00,20668476578,8948195551,2604890575,540569157,901992026
2024-01-30 00:00:00+00:00,23842814518,10173440062,3328090833,333456483,1673319214
2024-01-31 00:00:00+00:00,24673628793,10807883277,3814467068,307301569,1339066820
2024-02-01 00:00:00+00:00,21423953779,8895583113,2951395444,257042563,1004296109
2024-02-02 00:00:00+00:00,18603843039,7186143091,2574044077,220161256,927836205
2024-02-03 00:00:00+00:00,11169245236,4647754021,1349320819,152907809,861729960
2024-02-04 00:00:00+00:00,14802225490,5438100035,1304106726,183715849,538479551
2024-02-05 00:00:00+00:00,18715487317,7277068110,1635327054,257544919,831962506
2024-02-06 00:00:00+00:00,16798476726,9520885493,1699997346,192061699,767495086
2024-02-07 00:00:00+00:00,21126587775,9660628536,1733607189,213373948,895523747
2024-02-08 00:00:00+00:00,26154524080,9941841732,2288429230,248828595,902244431
2024-02-09 00:00:00+00:00,39316770844,13634203177,2852770180,333635097,1032596975
2024-02-10 00:00:00+00:00,16398681570,6474444159,1836561570,212946391,578419105
2024-02-11 00:00:00+00:00,19315867136,7347245813,1370383843,304303558,715511550
2024-02-12 00:00:00+00:00,34511985805,13022696866,2650731894,360525326,1028191903
2024-02-13 00:00:00+00:00,35593051468,18271237044,2709494768,419683385,1023754839
2024-02-14 00:00:00+00:00,39105608050,21448973822,2391239729,627015518,1156449389
2024-02-15 00:00:00+00:00,38564360533,23734481937,2471486178,636946996,1877470522
2024-02-16 00:00:00+00:00,28180567298,17057114638,1921299579,441121282,1505352932
2024-02-17 00:00:00+00:00,20009091006,17932379943,1370606631,347758664,911234746
2024-02-18 00:00:00+00:00,17595377311,23355830478,1516321334,300251530,689299497
2024-02-19 00:00:00+00:00,21362184346,15163110589,1898655220,663450017,1108245167
2024-02-20 00:00:00+00:00,33353758256,20341598470,2656976089,801458657,1777533547
2024-02-21 00:00:00+00:00,28624907020,18897136867,2246861647,435393890,1336498049
2024-02-22 00:00:00+00:00,25413900611,18058908246,1830636004,362895383,1169167859
2024-02-23 00:00:00+00:00,21427078270,12822717059,1483285120,400189069,1098846027
2024-02-24 00:00:00+00:00,15174077879,10701688842,1083637514,326082311,706533507
2024-02-25 00:00:00+00:00,15413239245,14620450464,909662462,290853292,702442509
2024-02-26 00:00:00+00:00,34074411896,17504464351,2334408023,523738048,1154518101
2024-02-27 00:00:00+00:00,49756832031,21090315368,2723995106,1806722811,2360919082
2024-02-28 00:00:00+00:00,83239156760,32885894265,5029492553,3843947641,3080912384
2024-02-29 00:00:00+00:00,65496611844,28469171094,6950123902,4799960277,3647028817
2024-03-01 00:00:00+00:00,40186368423,16880101987,4743077738,3758449851,1739419651
2024-03-02 00:00:00+00:00,23888473685,12024340617,2741772676,3588994520,2956033334
2024-03-03 00:00:00+00:00,26253811450,13643324467,2875614168,4012808483,2060336711
2024-03-04 00:00:00+00:00,70670471105,26772963830,4429758300,6348241494,3629204334
2024-03-05 00:00:00+00:00,102802940877,47706899137,8980294607,9368269377,5014326043
2024-03-06 00:00:00+00:00,68750229073,34938642613,5146680159,4497901224,2755184860
2024-03-07 00:00:00+00:00,46989543159,22457177587,7111178325,3006036407,2529220366
2024-03-08 00:00:00+00:00,59202881172,26135487051,5474659974,3976624455,2164877115
2024-03-09 00:00:00+00:00,21609650379,11926623780,2946261381,3451219764,1571098762
2024-03-10 00:00:00+00:00,35683977532,15783924355,3407621981,2274489696,1510773123
2024-03-11 00:00:00+00:00,65716656765,28806262507,5383624184,2905703482,6790039283
2024-03-12 00:00:00+00:00,62554434520,26917010932,6413617983,2524942571,4163275980
2024-03-13 00:00:00+00:00,48212536929,22028114691,5917471836,1930415342,2398788495
2024-03-14 00:00:00+00:00,59594605698,25434810823,8399967972,6047716785,3428582152
2024-03-15 00:00:00+00:00,78320453976,33505075433,14093348410,3584306802,3656774483
2024-03-16 00:00:00+00:00,46842198371,20199855932,11794134069,2400392026,2237388470
2024-03-17 00:00:00+00:00,44716864318,19938757095,10876218562,2329294453,1826991062
2024-03-18 00:00:00+00:00,49261579492,21162220224,11137647410,1657669949,2767146303
2024-03-19 00:00:00+00:00,74215844794,34166976701,11658593922,2946516944,3571952543
2024-03-20 00:00:00+00:00,66792634382,36605316331,8673957460,3190645446,2741181693
2024-03-21 00:00:00+00:00,44480350565,22213647922,5613811275,2581283877,2809003717
2024-03-22 00:00:00+00:00,41401116964,20574952329,4150938142,2672448713,2053036282
2024-03-23 00:00:00+00:00,24738964812,13242137554,2711581881,2912614106,1160450696
2024-03-24 00:00:00+00:00,27206630673,12156660941,2661231893,2848346890,1230486578
2024-03-25 00:00:00+00:00,42700139523,18603921705,4066489821,2654389972,2044948880
2024-03-26 00:00:00+00:00,36010437368,18505553577,3520179571,2877194654,1799059517
2024-03-27 00:00:00+00:00,40827113309,18753082145,3844985014,4055908716,1989187555
2024-03-28 00:00:00+00:00,34374900617,16419674157,2910414256,6553128323,1783253508
2024-03-29 00:00:00+00:00,25230851763,12712701619,3031009580,3493454859,1874392966
2024-03-30 00:00:00+00:00,17130241883,9389066783,2999311846,2403795719,1042947263
2024-03-31 00:00:00+00:00,20050941373,10499881424,2342185476,2414867092,756039151
2024-04-01 00:00:00+00:00,34873527352,16002098681,3872515434,3408206742,1772433656
2024-04-02 00:00:00+00:00,50705240709,22076539151,4553269015,3855758084,2172750437
2024-04-03 00:00:00+00:00,34488018367,16010734587,4160370221,3112605374,1649286699
2024-04-04 00:00:00+00:00,34439527442,14476330517,4101220964,2153623709,2190487090
2024-04-05 00:00:00+00:00,33748230056,15214447092,7398400404,1914940616,1534570775
2024-04-06 00:00:00+00:00,19967785809,8956926798,4672922789,1620171667,871610029
2024-04-07 00:00:00+00:00,21204930369,9931108526,1854793003,2643420654,924956309
2024-04-08 00:00:00+00:00,37261432669,19055143129,2744377905,2106344172,2016910258
2024-04-09 00:00:00+00:00,36426900409,18279773833,2688188866,2078490138,2423935496
2024-04-10 00:00:00+00:00,38318601774,16872482726,3344074648,2662343295,2345474173
2024-04-11 00:00:00+00:00,30153382941,14076734489,2712334365,2179869259,1218887360
2024-04-12 00:00:00+00:00,44129299406,22104869556,4727185451,3611512055,2872824835
2024-04-13 00:00:00+00:00,52869738185,29930408174,8976793985,4750917199,3957442555
2024-04-14 00:00:00+00:00,49084320047,25486284994,7110974218,3723264167,2824792033
2024-04-15 00:00:00+00:00,43595917654,21925843181,5699439234,3604719833,2356318423
2024-04-16 00:00:00+00:00,42847528078,19441391169,5156084639,2473810383,1913160798
2024-04-17 00:00:00+00:00,41915247049,17711869375,4888546522,1972027907,1791966493
2024-04-18 00:00:00+00:00,36006307335,15183777035,4193561506,1947482132,1420648263
2024-04-19 00:00:00+00:00,49920425401,20399982867,5857667913,2186567402,2145715371
2024-04-20 00:00:00+00:00,23097485495,9918642130,2795892211,1649509831,1237297114
2024-04-21 00:00:00+00:00,20506644853,9394387894,2211663291,1293159346,896875433
2024-04-22 00:00:00+00:00,28282686673,12063858733,2959650502,1251987179,1671344072
2024-04-23 00:00:00+00:00,24310975583,11054442653,2750685937,1047860346,1351313210
2024-04-24 00:00:00+00:00,30276655120,14000234760,3932336720,1524749099,1534036870
2024-04-25 00:00:00+00:00,32155786816,13989030260,3674969172,1078441792,1286617507
2024-04-26 00:00:00+00:00,24139372950,10622333862,2564389027,877813549,1158982887
2024-04-27 00:00:00+00:00,19530783039,11820785577,2373155947,847646783,753955067
2024-04-28 00:00:00+00:00,17334827993,11379192678,1959005342,638063324,580872466
2024-04-29 00:00:00+00:00,26635912073,15032246816,2464951751,1030579266,1143210748
2024-04-30 00:00:00+00:00,37840840057,18266894653,3407320371,1342359702,1347490379
2024-05-01 00:00:00+00:00,48439780271,20005057445,4136407963,2135887034,1720060134
2024-05-02 00:00:00+00:00,32711813559,13163903903,3380078368,1308884973,1118497654
2024-05-03 00:00:00+00:00,33172023048,12862183229,3216962298,1266276714,1138445190
2024-05-04 00:00:00+00:00,20620477992,8283229638,3050187811,2791346636,686389982
2024-05-05 00:00:00+00:00,18296164805,8783447639,2034794725,1506950274,535784827
2024-05-06 00:00:00+00:00,28697928697,13008587255,2926902880,1747675308,1774389100
2024-05-07 00:00:00+00:00,25930730982,11743187337,2687619013,1139969527,1132990207
2024-05-08 00:00:00+00:00,26088172222,11791662158,2502237557,1159774226,1122168971
2024-05-09 00:00:00+00:00,25453338161,10861947179,2249863780,1093467705,978009518
2024-05-10 00:00:00+00:00,27804954694,12278653601,2471594251,1056928481,1100350623
2024-05-11 00:00:00+00:00,13842272968,6795916454,1243751505,533516788,447992708
2024-05-12 00:00:00+00:00,13800459405,5908941395,936690341,601107964,397026846
2024-05-13 00:00:00+00:00,27889181179,13352264795,2556255769,1918835792,991525778
2024-05-14 00:00:00+00:00,28186271527,12444516140,2586166419,1899294334,1077455413
2024-05-15 00:00:00+00:00,39815167074,14666902956,3585715674,1767635344,1118098628
2024-05-16 00:00:00+00:00,31573077994,13035465176,3498272951,1374063837,1152212983
2024-05-17 00:00:00+00:00,28031279310,14449438097,3371355809,1112782871,1015239692
2024-05-18 00:00:00+00:00,16712277406,9407051320,2479657643,771261615,496850725
2024-05-19 00:00:00+00:00,19249094538,8747800800,2300080451,786457296,562911149
2024-05-20 00:00:00+00:00,43850655717,31228143948,4636864705,1512244150,1401702874
2024-05-21 00:00:00+00:00,46932005990,37643853967,4568414163,2792364765,1977024521
2024-05-22 00:00:00+00:00,32802561717,25155809461,3833758536,1978486152,1205640257
2024-05-23 00:00:00+00:00,41895680979,45623656317,5117258940,2243999960,2188558788
2024-05-24 00:00:00+00:00,29197308153,22257061429,4013502065,3012763365,1232280845
2024-05-25 00:00:00+00:00,15473071741,10000027764,1875205755,1489582490,652679509
2024-05-26 00:00:00+00:00,15628433737,14650794791,2543881488,1359410362,579619779
2024-05-27 00:00:00+00:00,25870990717,18949181813,2745440475,1404874711,1013292526
2024-05-28 00:00:00+00:00,32722265965,19846044324,3342283019,1410223091,1141481357
2024-05-29 00:00:00+00:00,26707072906,17411416736,2852496248,1525668595,1184420624
2024-05-30 00:00:00+00:00,29509712534,15065849797,2932316784,1452218159,1329469469
2024-05-31 00:00:00+00:00,27387283769,15290700646,2415920333,945969518,1220311836
2024-06-01 00:00:00+00:00,11641495604,8661024535,1058869941,496035603,559721132
2024-06-02 00:00:00+00:00,17110588415,11126903059,1562269041,585756299,738754247
2024-06-03 00:00:00+00:00,32401285324,14082454300,2182487608,929987302,1098641926
2024-06-04 00:00:00+00:00,33149696545,13331489271,2057558426,760727969,1165207605
2024-06-05 00:00:00+00:00,32810771409,15480034434,2405906612,820053785,1154026310
2024-06-06 00:00:00+00:00,25223152007,13606583873,1965442993,893170339,1194300808
2024-06-07 00:00:00+00:00,36188381096,18220286186,3298527575,1581768204,2462659926
2024-06-08 00:00:00+00:00,14262185861,9096091805,1722237785,872877278,825177679
2024-06-09 00:00:00+00:00,13534028500,7910768788,1475878151,656320138,635952948
2024-06-10 00:00:00+00:00,20597699541,10377300126,1815361482,752565082,1117710952
2024-06-11 00:00:00+00:00,37116136345,19184721538,2812642453,1271975142,1517249424
2024-06-12 00:00:00+00:00,34497940694,17142905351,2853692260,1274848212,1255729794
2024-06-13 00:00:00+00:00,28955204146,14472382154,2085097655,790003626,1048059804
2024-06-14 00:00:00+00:00,27403884779,15793876596,2330458883,859600884,1220484176
2024-06-15 00:00:00+00:00,14121265576,12733651076,1065293341,476136328,770448137
2024-06-16 00:00:00+00:00,13281140541,9878388158,1147997523,385407083,692035447
2024-06-17 00:00:00+00:00,30006354476,17838856988,2244770232,960646592,2028523218
2024-06-18 00:00:00+00:00,39481285950,21022514455,4046511952,1413960450,2024283447
2024-06-19 00:00:00+00:00,21103423504,15275373778,2241396569,642487745,1001252678
2024-06-20 00:00:00+00:00,25641109124,16115123753,2343938226,734399819,1106889108
2024-06-21 00:00:00+00:00,26188171739,15933353456,2214701928,598393023,1131886818
2024-06-22 00:00:00+00:00,9858198793,7423703673,948392979,328642106,455648980
2024-06-23 00:00:00+00:00,11170471802,9418141333,1063910411,429188641,500633866
2024-06-24 00:00:00+00:00,43152133651,23137744903,3420423301,951099440,1322556294
2024-06-25 00:00:00+00:00,29201215431,13235546063,2517391150,783244352,856021183
2024-06-26 00:00:00+00:00,22506003064,11694054195,1670038554,526276880,886063357
2024-06-27 00:00:00+00:00,21231745045,11771834016,2831651846,616932730,840598295
2024-06-28 00:00:00+00:00,24952866877,12861158844,2396070692,634763078,937124567
2024-06-29 00:00:00+00:00,12652903396,6584792001,1139066175,285391178,402714114
2024-06-30 00:00:00+00:00,17333226409,8396416013,1567841881,369166834,465426276
2024-07-01 00:00:00+00:00,25468379421,12281551839,1814659116,452573746,813551774
2024-07-02 00:00:00+00:00,20151616992,9421757718,2024773533,408063753,844534843
2024-07-03 00:00:00+00:00,29756701685,16121324440,2813419415,657681923,1275422799
2024-07-04 00:00:00+00:00,41149609230,20252514386,3243822145,1239123198,1521233429
2024-07-05 00:00:00+00:00,55417544033,31131942647,4644036182,1709690679,2152542241
2024-07-06 00:00:00+00:00,20610320577,11586293705,2078535871,842720114,723560145
2024-07-07 00:00:00+00:00,20553359505,10857947538,1842515124,641031095,758268409
2024-07-08 00:00:00+00:00,39766159899,22627377457,3692404575,1023119021,1537507458
2024-07-09 00:00:00+00:00,27849512607,15269945822,2418798702,572733013,986003310
2024-07-10 00:00:00+00:00,26175260526,14578679176,1952272010,552090147,967522144
2024-07-11 00:00:00+00:00,28707803842,15230095766,2286890972,546104180,1102016670
2024-07-12 00:00:00+00:00,25604805221,12751638331,1990173458,468503073,1596389224
2024-07-13 00:00:00+00:00,17080061806,8565105946,1131518484,497448463,2857057880
2024-07-14 00:00:00+00:00,22223416061,10517709666,2009294488,551768272,1570275472
2024-07-15 00:00:00+00:00,38094526099,18305490390,2580623500,865334768,1760362204
2024-07-16 00:00:00+00:00,41617346768,20446664416,3034234774,1023424280,3380662320
2024-07-17 00:00:00+00:00,32525071311,16739123962,2255652667,731025036,3708255186
2024-07-18 00:00:00+00:00,27239305337,15035622003,2044591406,710080580,2986711547
2024-07-19 00:00:00+00:00,37003855410,17705629736,3617009839,724349409,2340175055
2024-07-20 00:00:00+00:00,19029581250,10360198325,1908476088,1109519614,1538358691
2024-07-21 00:00:00+00:00,26652190004,13845913681,3080452915,1229665449,1489477305
2024-07-22 00:00:00+00:00,42649109453,18723199034,2808509242,1468393831,2052124201
2024-07-23 00:00:00+00:00,35605668666,24468405650,3230351478,963364309,1657693155
2024-07-24 00:00:00+00:00,27470942309,16040945448,3112174836,734879689,1933084899
2024-07-25 00:00:00+00:00,38315761670,25293745810,4067186719,970420635,2306853709
2024-07-26 00:00:00+00:00,30488630457,15993893521,2816314095,752603628,1385845116
2024-07-27 00:00:00+00:00,34691905492,15198233287,3248901126,1193072781,1007994247
2024-07-28 00:00:00+00:00,18043166945,8959236446,1852374783,755293791,916029262
2024-07-29 00:00:00+00:00,40780682628,18334852719,3654304391,809333955,1178431461
2024-07-30 00:00:00+00:00,31380492109,14045773047,2766172800,638122391,2197505659
2024-07-31 00:00:00+00:00,31292785994,16135380637,3055204208,609802169,2419022403
2024-08-01 00:00:00+00:00,40975554494,20217639556,4402828194,861079384,1990603913
2024-08-02 00:00:00+00:00,43060875727,21400241741,4507521137,826720039,1884164485
2024-08-03 00:00:00+00:00,31753030589,17844091431,3620526646,808239471,1325726393
2024-08-04 00:00:00+00:00,31758917219,21139601426,4333596296,827323034,1209933394
2024-08-05 00:00:00+00:00,108991085584,67668132244,14114308949,3194029250,4193893853
2024-08-06 00:00:00+00:00,49300484106,26041995921,5813459735,1124169389,1747524592
2024-08-07 00:00:00+00:00,41637562185,24264218606,5529725414,1000135339,4286385926
2024-08-08 00:00:00+00:00,45298472567,23468291180,5385642745,858015369,3502679662
2024-08-09 00:00:00+00:00,33425553115,17907141655,3217916997,602450305,2024450473
2024-08-10 00:00:00+00:00,15745822278,9361014219,1662980960,371267774,1134054567
2024-08-11 00:00:00+00:00,22759754812,13595441987,2411765937,676944256,1202704291
2024-08-12 00:00:00+00:00,37078637820,21653090666,3380174341,778786434,1479740403
2024-08-13 00:00:00+00:00,30327698167,16383053029,2224488388,575505923,1245896255
2024-08-14 00:00:00+00:00,29961696180,15825365408,2714536693,564943505,1138569808
2024-08-15 00:00:00+00:00,35682112440,16345801912,3032770371,617034813,1163264081
2024-08-16 00:00:00+00:00,29350938673,13275561555,2707615564,539609334,1021214646
2024-08-17 00:00:00+00:00,13589684021,6676568717,1199702073,305545333,481701399
2024-08-18 00:00:00+00:00,17740625837,9207267415,1866239536,377630490,633645481
2024-08-19 00:00:00+00:00,25911207712,11968963282,2077549615,463249309,1592288724
2024-08-20 00:00:00+00:00,31613400008,13249483464,2124392770,695089222,1275196279
2024-08-21 00:00:00+00:00,32731154072,12766015263,1923259439,509933481,1185128571
2024-08-22 00:00:00+00:00,27625734377,10723280428,1368400829,391690266,943673179
2024-08-23 00:00:00+00:00,42530509233,16857181970,2560976300,860650259,1254262512
2024-08-24 00:00:00+00:00,21430585163,11765811307,2749419604,673199379,1116629037
2024-08-25 00:00:00+00:00,18827683555,9375535539,2085078554,584876309,871698521
2024-08-26 00:00:00+00:00,27682040631,12282035835,2588808155,560759055,1118813356
2024-08-27 00:00:00+00:00,39103882198,18028996056,2783392784,615156838,1420370240
2024-08-28 00:00:00+00:00,40289564698,20359545410,2932401182,657073357,1341866722
2024-08-29 00:00:00+00:00,32224990582,13946434277,2098251665,461885564,986899081
2024-08-30 00:00:00+00:00,32292756405,15526218255,2683385690,572514236,1103086708
2024-08-31 00:00:00+00:00,12403470760,6646876013,892155699,303734469,463303089
2024-09-01 00:00:00+00:00,24592449997,11800443265,1974170865,424515197,681339684
2024-09-02 00:00:00+00:00,27036454524,12520444224,2092221241,463950026,833537275
2024-09-03 00:00:00+00:00,26666961053,11406800197,1787700523,395659305,814841749
2024-09-04 00:00:00+00:00,35627680312,16709600747,2663812153,579587111,1106776733
2024-09-05 00:00:00+00:00,31030280656,13632325040,1926178088,452927311,894618427
2024-09-06 00:00:00+00:00,49361693566,25825618367,3520537699,802922234,1511246618
2024-09-07 00:00:00+00:00,19061486526,11124608320,1321261949,412044016,560729553
2024-09-08 00:00:00+00:00,18268287531,10718443487,1317794291,381739751,509773155
2024-09-09 00:00:00+00:00,34618096173,15887712451,2443769044,698093518,829101046
2024-09-10 00:00:00+00:00,28857630507,12795818970,1642358500,465166360,704956463
2024-09-11 00:00:00+00:00,37049062672,15355180967,2122617674,532198021,894903276
2024-09-12 00:00:00+00:00,33835707949,12162634681,1597055803,439730013,1649796650
2024-09-13 00:00:00+00:00,32490528356,13759640866,1668690414,675630464,1172399876
2024-09-14 00:00:00+00:00,16428405496,8170291680,952465288,426157956,1163728418
2024-09-15 00:00:00+00:00,18120960867,10155470375,1358403273,428890116,804536339
2024-09-16 00:00:00+00:00,32032822113,16819033263,1623218789,528755469,1261024893
2024-09-17 00:00:00+00:00,38075570118,15356783863,1726861492,480290242,1006340430
2024-09-18 00:00:00+00:00,40990702891,18159056422,2260675347,549512848,1185142249
2024-09-19 00:00:00+00:00,42710252573,18437147349,2884543933,656532122,1232042101
2024-09-20 00:00:00+00:00,35177164222,19112788620,3241123621,595150523,1225009128
2024-09-21 00:00:00+00:00,14408616220,10797825021,1385610390,502306053,952605938
2024-09-22 00:00:00+00:00,20183348802,13180663011,1597826979,480950368,886494819
2024-09-23 00:00:00+00:00,31400285425,19912841456,2344229720,644419670,998093828
2024-09-24 00:00:00+00:00,29938335243,16658812503,2927238360,708492630,988961520
2024-09-25 00:00:00+00:00,25078377700,14119729962,2138602628,696620734,995515964
2024-09-26 00:00:00+00:00,36873129847,17336033595,3009969111,1347684388,1212544781
2024-09-27 00:00:00+00:00,32058813449,17023020294,2765830721,1367867354,1236838134
2024-09-28 00:00:00+00:00,15243637984,10252590559,1300870644,1449764972,2222346896
2024-09-29 00:00:00+00:00,14788214575,11126215671,1773980028,856945778,2225645563
2024-09-30 00:00:00+00:00,37112957475,17826446789,2376780676,976744755,2051368592
