Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2024-09-08 00:00:00+00:00,54841.56640625,2297.29296875,129.98951721191406,0.0960799977183342,0.5292909741401672
2024-09-09 00:00:00+00:00,57019.53515625,2358.482177734375,135.02561950683594,0.10382899641990662,0.5396379828453064
2024-09-10 00:00:00+00:00,57648.7109375,2389.5810546875,135.63522338867188,0.1027119979262352,0.5410779714584351
2024-09-11 00:00:00+00:00,57343.171875,2339.841552734375,132.4973907470703,0.10137800127267838,0.5353119969367981
2024-09-12 00:00:00+00:00,58127.01171875,2361.78173828125,136.14190673828125,0.10279899835586548,0.5625759959220886
2024-09-13 00:00:00+00:00,60571.30078125,2441.607177734375,139.1005401611328,0.10711400210857391,0.5731490254402161
2024-09-14 00:00:00+00:00,60005.12109375,2418.595703125,137.17977905273438,0.10546699911355972,0.5961989760398865
2024-09-15 00:00:00+00:00,59182.8359375,2320.897216796875,131.4993896484375,0.10293299704790115,0.5709750056266785
2024-09-16 00:00:00+00:00,58192.5078125,2295.28369140625,131.47259521484375,0.09969300031661987,0.585407018661499
2024-09-17 00:00:00+00:00,60308.5390625,2341.707763671875,131.53707885742188,0.10113699734210968,0.5845019817352295
2024-09-18 00:00:00+00:00,61649.6796875,2369.72900390625,133.99185180664062,0.10358499735593796,0.585250973701477
2024-09-19 00:00:00+00:00,62940.45703125,2464.752197265625,142.83627319335938,0.10503099858760834,0.5873709917068481
2024-09-20 00:00:00+00:00,63192.9765625,2561.072021484375,146.56680297851562,0.10547100007534027,0.5851709842681885
2024-09-21 00:00:00+00:00,63394.83984375,2615.857177734375,149.52703857421875,0.11004900187253952,0.5981410145759583
2024-09-22 00:00:00+00:00,63648.7109375,2582.862548828125,144.80364990234375,0.1063390001654625,0.5876209735870361
2024-09-23 00:00:00+00:00,63329.80078125,2648.54638671875,144.8149871826172,0.1081560030579567,0.5850650072097778
2024-09-24 00:00:00+00:00,64301.96875,2654.35498046875,152.89215087890625,0.10977499932050705,0.591543972492218
2024-09-25 00:00:00+00:00,63143.14453125,2579.388671875,148.02342224121094,0.10850399732589722,0.5835409760475159
2024-09-26 00:00:00+00:00,65181.01953125,2632.199951171875,155.5760955810547,0.11817599833011627,0.5904210209846497
2024-09-27 00:00:00+00:00,65790.6640625,2695.900634765625,157.74993896484375,0.12371399998664856,0.5889269709587097
2024-09-28 00:00:00+00:00,65887.6484375,2677.5390625,156.9124298095703,0.12867100536823273,0.6148009896278381
2024-09-29 00:00:00+00:00,65635.3046875,2659.346923828125,158.62916564941406,0.1246739998459816,0.6419469714164734
2024-09-30 00:00:00+00:00,63329.5,2603.062744140625,152.61846923828125,0.11442799866199493,0.6114919781684875
2024-10-01 00:00:00+00:00,60837.0078125,2448.921142578125,145.28988647460938,0.10704299807548523,0.5975300073623657
2024-10-02 00:00:00+00:00,60632.78515625,2365.231689453125,140.38555908203125,0.10475900024175644,0.5398309826850891
2024-10-03 00:00:00+00:00,60759.40234375,2349.791259765625,136.78518676757812,0.10509900003671646,0.5219529867172241
2024-10-04 00:00:00+00:00,62067.4765625,2414.7939453125,143.17227172851562,0.10926400125026703,0.5343409776687622
2024-10-05 00:00:00+00:00,62089.94921875,2415.6318359375,142.7117462158203,0.10948699712753296,0.5294960141181946
2024-10-06 00:00:00+00:00,62818.953125,2439.957763671875,146.44236755371094,0.1114799976348877,0.5335919857025146
2024-10-07 00:00:00+00:00,62236.66015625,2421.796630859375,143.99179077148438,0.10865499824285507,0.5299339890480042
2024-10-08 00:00:00+00:00,62131.96875,2439.8408203125,143.39442443847656,0.10704399645328522,0.5308679938316345
2024-10-09 00:00:00+00:00,60582.1015625,2368.283447265625,139.31553649902344,0.10793899744749069,0.5243319869041443
2024-10-10 00:00:00+00:00,60274.5,2383.85791015625,138.88841247558594,0.10598000138998032,0.529977023601532
2024-10-11 00:00:00+00:00,62445.08984375,2436.513427734375,145.3811492919922,0.11073300242424011,0.5382969975471497
2024-10-12 00:00:00+00:00,63193.0234375,2476.523193359375,146.5002899169922,0.11141599714756012,0.5395600199699402
2024-10-13 00:00:00+00:00,62851.375,2467.677001953125,147.5724334716797,0.11133600026369095,0.5315399765968323
2024-10-14 00:00:00+00:00,66046.125,2628.89990234375,157.44512939453125,0.11665400117635727,0.5480210185050964
2024-10-15 00:00:00+00:00,67041.109375,2606.02197265625,154.7206268310547,0.11752700060606003,0.5414519906044006
2024-10-16 00:00:00+00:00,67612.71875,2611.10205078125,154.23422241210938,0.12577299773693085,0.5480449795722961
2024-10-17 00:00:00+00:00,67399.8359375,2604.2734375,150.31602478027344,0.12965799868106842,0.5436580181121826
2024-10-18 00:00:00+00:00,68418.7890625,2641.55224609375,154.97593688964844,0.13721300661563873,0.5465409755706787
2024-10-19 00:00:00+00:00,68362.734375,2648.656982421875,159.6393585205078,0.14452700316905975,0.5442569851875305
2024-10-20 00:00:00+00:00,69001.703125,2746.364013671875,166.9398193359375,0.14208300411701202,0.547652006149292
2024-10-21 00:00:00+00:00,67367.8515625,2665.712158203125,166.2168731689453,0.14369000494480133,0.5448629856109619
2024-10-22 00:00:00+00:00,67361.40625,2620.197509765625,167.26014709472656,0.13950799405574799,0.5333790183067322
2024-10-23 00:00:00+00:00,66432.1953125,2509.098876953125,170.9324951171875,0.138496994972229,0.525210976600647
2024-10-24 00:00:00+00:00,68161.0546875,2534.49853515625,177.1569366455078,0.14198699593544006,0.5317609906196594
2024-10-25 00:00:00+00:00,66642.4140625,2435.93408203125,164.75689697265625,0.13101300597190857,0.5019189715385437
2024-10-26 00:00:00+00:00,67014.6953125,2479.603271484375,170.70596313476562,0.13735699653625488,0.5127609968185425
2024-10-27 00:00:00+00:00,67929.296875,2505.940673828125,176.5491943359375,0.14431199431419373,0.516381025314331
2024-10-28 00:00:00+00:00,69907.7578125,2565.34814453125,178.1049041748047,0.1611499935388565,0.5192270278930664
2024-10-29 00:00:00+00:00,72720.4921875,2637.95751953125,179.36074829101562,0.17583900690078735,0.5279160141944885
2024-10-30 00:00:00+00:00,72339.5390625,2657.37255859375,174.9249725341797,0.16814599931240082,0.5229740142822266
2024-10-31 00:00:00+00:00,70215.1875,2515.79931640625,168.42999267578125,0.16137200593948364,0.5092369914054871
2024-11-01 00:00:00+00:00,69482.46875,2511.885498046875,166.2621307373047,0.1591850072145462,0.5128679871559143
2024-11-02 00:00:00+00:00,69289.2734375,2491.068603515625,166.01034545898438,0.15931600332260132,0.509850025177002
2024-11-03 00:00:00+00:00,68741.1171875,2456.42529296875,162.55130004882812,0.15145400166511536,0.5029309988021851
2024-11-04 00:00:00+00:00,67811.5078125,2397.0263671875,157.74710083007812,0.1583459973335266,0.5032259821891785
2024-11-05 00:00:00+00:00,69359.5625,2422.650634765625,166.72239685058594,0.17017999291419983,0.5140290260314941
2024-11-06 00:00:00+00:00,75639.078125,2724.169189453125,186.9547882080078,0.19665800034999847,0.5424270033836365
2024-11-07 00:00:00+00:00,75904.859375,2895.58544921875,196.3345947265625,0.19315899908542633,0.5547320246696472
2024-11-08 00:00:00+00:00,76545.4765625,2962.296630859375,199.9390106201172,0.20213200151920319,0.554078996181488
2024-11-09 00:00:00+00:00,76778.8671875,3131.14453125,200.19491577148438,0.21876099705696106,0.559486985206604
2024-11-10 00:00:00+00:00,80474.1875,3191.331298828125,210.6137237548828,0.27909499406814575,0.589381992816925
2024-11-11 00:00:00+00:00,88701.484375,3374.81298828125,222.6416778564453,0.3495210111141205,0.6204670071601868
2024-11-12 00:00:00+00:00,87955.8125,3246.25732421875,212.2318115234375,0.3822210133075714,0.7076990008354187
2024-11-13 00:00:00+00:00,90584.1640625,3192.595947265625,215.18455505371094,0.399522989988327,0.6902880072593689
2024-11-14 00:00:00+00:00,87250.4296875,3058.94873046875,209.2190704345703,0.36164599657058716,0.7730069756507874
2024-11-15 00:00:00+00:00,91066.0078125,3103.04052734375,218.09490966796875,0.37918901443481445,0.8920909762382507
2024-11-16 00:00:00+00:00,90558.4765625,3133.27392578125,215.8488311767578,0.3637480139732361,1.119089961051941
2024-11-17 00:00:00+00:00,89845.8515625,3075.66162109375,237.57553100585938,0.3665600121021271,1.0543349981307983
2024-11-18 00:00:00+00:00,90542.640625,3207.8564453125,239.79425048828125,0.37174099683761597,1.1179360151290894
2024-11-19 00:00:00+00:00,92343.7890625,3111.384033203125,238.09754943847656,0.3913559913635254,1.1019469499588013
2024-11-20 00:00:00+00:00,94339.4921875,3072.18798828125,235.4236602783203,0.37749698758125305,1.102301001548767
2024-11-21 00:00:00+00:00,98504.7265625,3361.053955078125,257.0658874511719,0.38761699199676514,1.2503520250320435
2024-11-22 00:00:00+00:00,98997.6640625,3331.600830078125,256.5186767578125,0.41292399168014526,1.4690190553665161
2024-11-23 00:00:00+00:00,97777.28125,3396.223388671875,255.1785125732422,0.4300119876861572,1.469007968902588
2024-11-24 00:00:00+00:00,98013.8203125,3363.659912109375,252.91952514648438,0.4298819899559021,1.4324109554290771
2024-11-25 00:00:00+00:00,93102.296875,3413.5439453125,234.4466094970703,0.39333999156951904,1.415423035621643
2024-11-26 00:00:00+00:00,91985.3203125,3326.517333984375,230.9781951904297,0.3876180052757263,1.4013229608535767
2024-11-27 00:00:00+00:00,95962.53125,3657.249267578125,242.30221557617188,0.40152499079704285,1.4728120565414429
2024-11-28 00:00:00+00:00,95652.46875,3579.8115234375,237.76400756835938,0.4020180106163025,1.5413429737091064
2024-11-29 00:00:00+00:00,97461.5234375,3593.494384765625,243.54949951171875,0.42583900690078735,1.7967309951782227
2024-11-30 00:00:00+00:00,96449.0546875,3705.705322265625,237.74374389648438,0.42197099328041077,1.94412100315094
2024-12-01 00:00:00+00:00,97279.7890625,3711.1650390625,237.06993103027344,0.4400230050086975,2.320223093032837
2024-12-02 00:00:00+00:00,95865.3046875,3644.198486328125,225.75619506835938,0.42467001080513,2.7138049602508545
2024-12-03 00:00:00+00:00,96002.1640625,3620.711669921875,234.2003173828125,0.4078820049762726,2.525527000427246
2024-12-04 00:00:00+00:00,98768.53125,3841.3310546875,229.11929321289062,0.4319570064544678,2.3544440269470215
2024-12-05 00:00:00+00:00,96593.5703125,3811.00830078125,233.9987030029297,0.4305860102176666,2.295206069946289
2024-12-06 00:00:00+00:00,99920.7109375,4005.810546875,237.0510711669922,0.43570899963378906,2.424736976623535
2024-12-07 00:00:00+00:00,99923.3359375,4002.692626953125,238.54795837402344,0.4538869857788086,2.616624116897583
2024-12-08 00:00:00+00:00,101236.015625,4005.70458984375,236.67233276367188,0.4672969877719879,2.6083478927612305
2024-12-09 00:00:00+00:00,97432.71875,3718.6904296875,217.34146118164062,0.41471898555755615,2.218951940536499
2024-12-10 00:00:00+00:00,96675.4296875,3631.833740234375,213.82461547851562,0.39452001452445984,2.3691599369049072
2024-12-11 00:00:00+00:00,101173.03125,3832.822021484375,227.44683837890625,0.41449201107025146,2.4000699520111084
2024-12-12 00:00:00+00:00,100043.0,3883.1015625,227.02671813964844,0.40654799342155457,2.3427700996398926
2024-12-13 00:00:00+00:00,101459.2578125,3911.205322265625,224.83729553222656,0.40908101201057434,2.421319007873535
2024-12-14 00:00:00+00:00,101372.96875,3868.4052734375,219.84075927734375,0.39797601103782654,2.398705005645752
2024-12-15 00:00:00+00:00,104298.6953125,3951.941162109375,223.6576690673828,0.4062719941139221,2.4469499588012695
2024-12-16 00:00:00+00:00,106029.71875,3987.48095703125,216.3349609375,0.4019339978694916,2.4886579513549805
2024-12-17 00:00:00+00:00,106140.6015625,3886.76611328125,222.8167266845703,0.394336998462677,2.565190076828003
2024-12-18 00:00:00+00:00,100041.5390625,3618.791259765625,206.38174438476562,0.358038991689682,2.3033180236816406
2024-12-19 00:00:00+00:00,97490.953125,3417.927978515625,194.28451538085938,0.31506600975990295,2.2488911151885986
2024-12-20 00:00:00+00:00,97755.9296875,3472.553466796875,194.2081756591797,0.3177129924297333,2.276885986328125
2024-12-21 00:00:00+00:00,97224.7265625,3337.222412109375,181.30145263671875,0.32095101475715637,2.238111972808838
2024-12-22 00:00:00+00:00,95104.9375,3277.53515625,180.16891479492188,0.31219199299812317,2.1993319988250732
2024-12-23 00:00:00+00:00,94686.2421875,3415.785400390625,189.75369262695312,0.3242189884185791,2.2572619915008545
2024-12-24 00:00:00+00:00,98676.09375,3492.0498046875,196.98902893066406,0.3369239866733551,2.3246240615844727
2024-12-25 00:00:00+00:00,99299.1953125,3493.2353515625,197.4790802001953,0.33431899547576904,2.2959699630737305
2024-12-26 00:00:00+00:00,95795.515625,3331.225830078125,188.21810913085938,0.31225600838661194,2.154339075088501
2024-12-27 00:00:00+00:00,94164.859375,3328.9169921875,183.82847595214844,0.31103599071502686,2.1416499614715576
2024-12-28 00:00:00+00:00,95163.9296875,3397.90234375,195.01353454589844,0.32391899824142456,2.180824041366577
2024-12-29 00:00:00+00:00,93530.2265625,3349.513427734375,189.7442626953125,0.31431999802589417,2.093179941177368
2024-12-30 00:00:00+00:00,92643.2109375,3356.392578125,191.02804565429688,0.31351399421691895,2.0575709342956543
2024-12-31 00:00:00+00:00,93429.203125,3332.53173828125,189.2644805908203,0.31568101048469543,2.0801279544830322
2025-01-01 00:00:00+00:00,94419.7578125,3353.504150390625,193.8737335205078,0.32430601119995117,2.322340965270996
2025-01-02 00:00:00+00:00,96886.875,3451.392578125,207.7670440673828,0.3386099934577942,2.403369903564453
2025-01-03 00:00:00+00:00,98107.4296875,3605.009765625,217.74732971191406,0.3792789876461029,2.4528961181640625
2025-01-04 00:00:00+00:00,98236.2265625,3657.706787109375,216.6229248046875,0.39474600553512573,2.4195950031280518
2025-01-05 00:00:00+00:00,98314.9609375,3634.103759765625,213.3936309814453,0.3825629949569702,2.3997271060943604
2025-01-06 00:00:00+00:00,102078.0859375,3688.611328125,218.72312927246094,0.38795700669288635,2.418807029724121
2025-01-07 00:00:00+00:00,96922.703125,3381.577392578125,202.23025512695312,0.34843701124191284,2.2723500728607178
2025-01-08 00:00:00+00:00,95043.5234375,3326.329345703125,197.55905151367188,0.34224799275398254,2.375304937362671
2025-01-09 00:00:00+00:00,92484.0390625,3219.4306640625,185.02528381347656,0.3209120035171509,2.275212049484253
2025-01-10 00:00:00+00:00,94701.453125,3267.489990234375,187.5791778564453,0.3339810073375702,2.343251943588257
2025-01-11 00:00:00+00:00,94566.59375,3282.2177734375,187.99551391601562,0.34095498919487,2.576770067214966
2025-01-12 00:00:00+00:00,94488.4375,3265.951171875,188.5603790283203,0.33595898747444153,2.5063140392303467
2025-01-13 00:00:00+00:00,94516.5234375,3135.499755859375,182.83535766601562,0.3382990062236786,2.522934913635254
2025-01-14 00:00:00+00:00,96534.046875,3223.6845703125,187.49859619140625,0.3561199903488159,2.669132947921753
2025-01-15 00:00:00+00:00,100504.4921875,3450.53759765625,205.91134643554688,0.3857100009918213,3.155057907104492
2025-01-16 00:00:00+00:00,99756.90625,3308.34521484375,211.22784423828125,0.3767479956150055,3.245539903640747
2025-01-17 00:00:00+00:00,104462.0390625,3474.107177734375,219.62161254882812,0.41593900322914124,3.2986350059509277
2025-01-18 00:00:00+00:00,104408.0703125,3305.78955078125,261.8697509765625,0.39608100056648254,3.2740190029144287
2025-01-19 00:00:00+00:00,101089.609375,3208.96435546875,250.58636474609375,0.35775700211524963,2.954716920852661
2025-01-20 00:00:00+00:00,102016.6640625,3278.035400390625,242.25022888183594,0.3546079993247986,3.09983491897583
2025-01-21 00:00:00+00:00,106146.265625,3327.40625,250.41378784179688,0.3715769946575165,3.1693999767303467
2025-01-22 00:00:00+00:00,103653.0703125,3240.224609375,257.23736572265625,0.3630560040473938,3.171104907989502
2025-01-23 00:00:00+00:00,103960.171875,3334.714111328125,253.4552001953125,0.3523530066013336,3.1198909282684326
2025-01-24 00:00:00+00:00,104819.484375,3309.554931640625,253.36122131347656,0.350739985704422,3.103482961654663
2025-01-25 00:00:00+00:00,104714.6484375,3317.26953125,256.0735778808594,0.3537760078907013,3.109705924987793
2025-01-26 00:00:00+00:00,102682.5,3236.13427734375,240.88345336914062,0.336326003074646,3.0262279510498047
2025-01-27 00:00:00+00:00,102087.6875,3178.92041015625,235.07444763183594,0.33382201194763184,3.053184986114502
2025-01-28 00:00:00+00:00,101332.4765625,3077.112548828125,227.20396423339844,0.31907400488853455,3.06112003326416
2025-01-29 00:00:00+00:00,103703.2109375,3112.9990234375,227.94493103027344,0.32386401295661926,3.068294048309326
2025-01-30 00:00:00+00:00,104735.3046875,3247.780029296875,239.0231475830078,0.331508994102478,3.1310689449310303
2025-01-31 00:00:00+00:00,102405.0234375,3298.26513671875,231.63790893554688,0.32872799038887024,3.0354199409484863
2025-02-01 00:00:00+00:00,100655.90625,3118.32861328125,213.78501892089844,0.30835700035095215,2.8844690322875977
2025-02-02 00:00:00+00:00,97688.9765625,2868.69287109375,203.11962890625,0.26750901341438293,2.5797948837280273
2025-02-03 00:00:00+00:00,101405.421875,2884.566650390625,216.1495819091797,0.28500398993492126,2.7011559009552
2025-02-04 00:00:00+00:00,97871.8203125,2735.05126953125,207.09197998046875,0.26414400339126587,2.5354249477386475
2025-02-05 00:00:00+00:00,96615.4453125,2787.779052734375,195.98814392089844,0.25623300671577454,2.382314920425415
2025-02-06 00:00:00+00:00,96593.296875,2688.40087890625,189.77249145507812,0.24808399379253387,2.3268799781799316
2025-02-07 00:00:00+00:00,96529.0859375,2622.211181640625,192.20465087890625,0.24661299586296082,2.393583059310913
2025-02-08 00:00:00+00:00,96482.453125,2632.308349609375,199.5998992919922,0.25326600670814514,2.4243760108947754
2025-02-09 00:00:00+00:00,96500.09375,2628.72119140625,200.49755859375,0.24929000437259674,2.396939992904663
2025-02-10 00:00:00+00:00,97437.5546875,2661.166748046875,200.35635375976562,0.25525999069213867,2.422696113586426
2025-02-11 00:00:00+00:00,95747.4296875,2602.781982421875,197.98236083984375,0.2531220018863678,2.4142160415649414
2025-02-12 00:00:00+00:00,97885.859375,2736.902099609375,196.7738037109375,0.26412200927734375,2.472835063934326
2025-02-13 00:00:00+00:00,96623.8671875,2675.902587890625,194.46095275878906,0.26249200105667114,2.5625150203704834
2025-02-14 00:00:00+00:00,97508.96875,2726.091552734375,199.9356689453125,0.271928995847702,2.7401959896087646
2025-02-15 00:00:00+00:00,97580.3515625,2693.559814453125,194.48208618164062,0.27172398567199707,2.76157808303833
2025-02-16 00:00:00+00:00,96175.03125,2663.31591796875,188.4864044189453,0.2657400071620941,2.7278249263763428
2025-02-17 00:00:00+00:00,95773.3828125,2743.19970703125,177.6897430419922,0.2581480145454407,2.658273935317993
2025-02-18 00:00:00+00:00,95539.546875,2669.3388671875,169.08428955078125,0.2509010136127472,2.558877944946289
2025-02-19 00:00:00+00:00,96635.609375,2715.77099609375,169.01080322265625,0.2547680139541626,2.7408010959625244
2025-02-20 00:00:00+00:00,98333.9375,2740.386474609375,176.04888916015625,0.2548600137233734,2.6908280849456787
2025-02-21 00:00:00+00:00,96125.546875,2659.655517578125,168.89163208007812,0.23930799961090088,2.5701398849487305
2025-02-22 00:00:00+00:00,96577.7578125,2764.029296875,172.16285705566406,0.2467229962348938,2.5757060050964355
2025-02-23 00:00:00+00:00,96273.921875,2821.310302734375,168.03811645507812,0.24302299320697784,2.5770199298858643
2025-02-24 00:00:00+00:00,91418.171875,2513.8212890625,141.98948669433594,0.21035900712013245,2.2779290676116943
2025-02-25 00:00:00+00:00,88736.171875,2493.592529296875,144.10775756835938,0.2123890072107315,2.3207170963287354
2025-02-26 00:00:00+00:00,84347.0234375,2331.45263671875,134.83132934570312,0.2055409997701645,2.1924350261688232
2025-02-27 00:00:00+00:00,84704.2265625,2305.484375,137.6208038330078,0.20682400465011597,2.198647975921631
2025-02-28 00:00:00+00:00,84373.0078125,2237.9052734375,148.03001403808594,0.20196300745010376,2.145595073699951
2025-03-01 00:00:00+00:00,86031.9140625,2216.643310546875,143.6757049560547,0.20653699338436127,2.190603017807007
2025-03-02 00:00:00+00:00,94248.3515625,2519.694580078125,178.49549865722656,0.2392670065164566,2.9369421005249023
2025-03-03 00:00:00+00:00,86065.671875,2145.573974609375,142.02108764648438,0.19907599687576294,2.385741949081421
2025-03-04 00:00:00+00:00,87222.1953125,2170.01513671875,144.9165802001953,0.19914600253105164,2.455146074295044
2025-03-05 00:00:00+00:00,90623.5625,2241.977294921875,146.26730346679688,0.20472000539302826,2.500509023666382
2025-03-06 00:00:00+00:00,89961.7265625,2202.476806640625,143.355224609375,0.2017270028591156,2.601728916168213
2025-03-07 00:00:00+00:00,86742.671875,2138.987548828125,139.20913696289062,0.19797299802303314,2.3816239833831787
2025-03-08 00:00:00+00:00,86154.59375,2201.51025390625,136.94207763671875,0.19217200577259064,2.323438882827759
2025-03-09 00:00:00+00:00,80601.0390625,2015.5091552734375,126.43543243408203,0.16780300438404083,2.1345760822296143
2025-03-10 00:00:00+00:00,78532.0,1861.1513671875,118.291748046875,0.1540600061416626,2.018294095993042
2025-03-11 00:00:00+00:00,82862.2109375,1919.844970703125,125.26394653320312,0.16416600346565247,2.1669158935546875
2025-03-12 00:00:00+00:00,83722.359375,1908.982666015625,126.58324432373047,0.17238099873065948,2.240755081176758
2025-03-13 00:00:00+00:00,81066.703125,1862.9696044921875,123.28614807128906,0.1650650054216385,2.2510080337524414
2025-03-14 00:00:00+00:00,83969.1015625,1909.467529296875,133.31448364257812,0.17179900407791138,2.356442928314209
2025-03-15 00:00:00+00:00,84343.109375,1937.3946533203125,135.91253662109375,0.1760679930448532,2.393238067626953
2025-03-16 00:00:00+00:00,82579.6875,1887.43505859375,125.98810577392578,0.16823500394821167,2.2978670597076416
2025-03-17 00:00:00+00:00,84075.6875,1927.0029296875,128.16371154785156,0.17346499860286713,2.3406379222869873
2025-03-18 00:00:00+00:00,82718.5,1932.54345703125,125.31269836425781,0.16802899539470673,2.2869598865509033
2025-03-19 00:00:00+00:00,86854.2265625,2057.7490234375,135.572509765625,0.1780650019645691,2.5458409786224365
2025-03-20 00:00:00+00:00,84167.1953125,1982.099853515625,127.49718475341797,0.1693509966135025,2.434674024581909
2025-03-21 00:00:00+00:00,84043.2421875,1964.8475341796875,128.43031311035156,0.16706199944019318,2.3792779445648193
2025-03-22 00:00:00+00:00,83832.484375,1980.037841796875,128.4849853515625,0.16734300553798676,2.369823932647705
2025-03-23 00:00:00+00:00,86054.375,2005.2991943359375,132.5993194580078,0.17225299775600433,2.435492992401123
2025-03-24 00:00:00+00:00,87498.9140625,2077.47900390625,140.86927795410156,0.18288899958133698,2.448162078857422
2025-03-25 00:00:00+00:00,87471.703125,2067.76416015625,143.81707763671875,0.1909099966287613,2.451349973678589
2025-03-26 00:00:00+00:00,86900.8828125,2009.1893310546875,137.28857421875,0.19479799270629883,2.349087953567505
2025-03-27 00:00:00+00:00,87177.1015625,2002.357421875,138.34738159179688,0.19049499928951263,2.3382740020751953
2025-03-28 00:00:00+00:00,84353.1484375,1895.5029296875,129.42315673828125,0.18018999695777893,2.204137086868286
2025-03-29 00:00:00+00:00,82597.5859375,1827.3203125,124.587646484375,0.16956500709056854,2.139949083328247
2025-03-30 00:00:00+00:00,82334.5234375,1806.2186279296875,124.64263153076172,0.16631899774074554,2.1361429691314697
2025-03-31 00:00:00+00:00,82548.9140625,1823.47998046875,124.69412994384766,0.16671499609947205,2.0898969173431396
2025-04-01 00:00:00+00:00,85169.171875,1905.491455078125,126.68238067626953,0.17408600449562073,2.139611005783081
2025-04-02 00:00:00+00:00,82485.7109375,1795.313232421875,117.75762939453125,0.1641950011253357,2.025067090988159
2025-04-03 00:00:00+00:00,83102.828125,1815.63720703125,117.06145477294922,0.1620599925518036,2.062467098236084
2025-04-04 00:00:00+00:00,83843.8046875,1815.335205078125,122.78688049316406,0.171097993850708,2.128959894180298
2025-04-05 00:00:00+00:00,83504.796875,1805.9732666015625,120.25899505615234,0.16902700066566467,2.143731117248535
2025-04-06 00:00:00+00:00,78214.484375,1576.72802734375,105.7120132446289,0.14884500205516815,1.917894959449768
2025-04-07 00:00:00+00:00,79235.3359375,1555.240966796875,106.90277862548828,0.14952099323272705,1.8977539539337158
2025-04-08 00:00:00+00:00,76271.953125,1472.5531005859375,105.51219177246094,0.14210699498653412,1.7945679426193237
2025-04-09 00:00:00+00:00,82573.953125,1668.0400390625,119.05754089355469,0.16037100553512573,2.0517380237579346
2025-04-10 00:00:00+00:00,79626.140625,1522.518798828125,112.80392456054688,0.15366600453853607,1.9664820432662964
2025-04-11 00:00:00+00:00,83404.8359375,1567.1497802734375,121.53237915039062,0.16008900105953217,2.0238869190216064
2025-04-12 00:00:00+00:00,85287.109375,1643.528564453125,132.26055908203125,0.1676110029220581,2.1586201190948486
2025-04-13 00:00:00+00:00,83684.9765625,1596.685791015625,128.58079528808594,0.16279199719429016,2.120198965072632
2025-04-14 00:00:00+00:00,84542.390625,1622.7698974609375,129.3103790283203,0.15850099921226501,2.12675404548645
2025-04-15 00:00:00+00:00,83668.9921875,1588.6324462890625,126.26313018798828,0.15354999899864197,2.0885488986968994
2025-04-16 00:00:00+00:00,84033.8671875,1578.1053466796875,131.44969177246094,0.1546880006790161,2.0832419395446777
2025-04-17 00:00:00+00:00,84895.75,1582.54833984375,134.69874572753906,0.15573999285697937,2.0664150714874268
2025-04-18 00:00:00+00:00,84450.8046875,1588.9246826171875,134.07350158691406,0.1576160043478012,2.0635271072387695
2025-04-19 00:00:00+00:00,85063.4140625,1612.9228515625,139.75025939941406,0.15733300149440765,2.08732008934021
2025-04-20 00:00:00+00:00,85174.3046875,1587.5142822265625,137.77459716796875,0.15518400073051453,2.0770010948181152
2025-04-21 00:00:00+00:00,87518.90625,1579.7344970703125,136.7043914794922,0.15938800573349,2.085515022277832
2025-04-22 00:00:00+00:00,93441.890625,1757.3316650390625,148.73941040039062,0.1786479949951172,2.215472936630249
2025-04-23 00:00:00+00:00,93699.109375,1796.104248046875,151.15272521972656,0.17860500514507294,2.217355966567993
2025-04-24 00:00:00+00:00,93943.796875,1769.8316650390625,152.3036346435547,0.18245700001716614,2.2045440673828125
2025-04-25 00:00:00+00:00,94720.5,1786.634521484375,150.91500854492188,0.1818300038576126,2.183053970336914
2025-04-26 00:00:00+00:00,94646.9296875,1821.881103515625,149.28936767578125,0.18188999593257904,2.1931889057159424
2025-04-27 00:00:00+00:00,93754.84375,1792.864990234375,148.24583435058594,0.1796720027923584,2.256237030029297
2025-04-28 00:00:00+00:00,94978.75,1798.851806640625,147.8099365234375,0.17895199358463287,2.295137882232666
2025-04-29 00:00:00+00:00,94284.7890625,1799.1756591796875,146.42787170410156,0.17463600635528564,2.2408010959625244
2025-04-30 00:00:00+00:00,94207.3125,1793.775390625,147.64320373535156,0.1723400056362152,2.191556930541992
2025-05-01 00:00:00+00:00,96492.3359375,1839.2215576171875,150.84658813476562,0.180758997797966,2.2141621112823486
2025-05-02 00:00:00+00:00,96910.0703125,1842.7078857421875,148.05003356933594,0.18157699704170227,2.2098309993743896
2025-05-03 00:00:00+00:00,95891.796875,1833.8397216796875,146.79605102539062,0.1757570058107376,2.1883668899536133
2025-05-04 00:00:00+00:00,94315.9765625,1808.59423828125,143.98306274414062,0.17055200040340424,2.157794952392578
2025-05-05 00:00:00+00:00,94748.0546875,1819.697509765625,146.69664001464844,0.17060400545597076,2.1356089115142822
2025-05-06 00:00:00+00:00,96802.4765625,1815.0875244140625,146.7664031982422,0.1721159964799881,2.1554300785064697
2025-05-07 00:00:00+00:00,97032.3203125,1811.606689453125,147.2137451171875,0.1720069944858551,2.126171112060547
2025-05-08 00:00:00+00:00,103241.4609375,2206.5146484375,163.96078491210938,0.19757699966430664,2.323184013366699
2025-05-09 00:00:00+00:00,102970.8515625,2345.50732421875,172.82827758789062,0.20529000461101532,2.3446710109710693
